date,open,high,low,close,volume,涨跌幅(%)
2015-12-28,2.6381,2.6711,2.5361,2.6711,2135937.0,-0.04490513789618955
2015-12-29,2.7552,2.929,2.7452,2.8923,3017001.0,8.281232451050125
2015-12-30,2.8831,2.8894,2.759,2.7627,1859307.0,-4.4808629810185625
2015-12-31,2.709,2.7352,2.574,2.5773,3660458.0,-6.710826365512002
2016-01-04,2.2623,2.2886,2.1002,2.2844,5505521.0,-11.364606371008412
2016-01-05,2.3406,2.3586,2.1881,2.244,2748496.0,-1.7685168972158993
2016-01-06,2.0273,2.1969,2.0215,2.1298,5063595.0,-5.089126559714807
2016-01-07,1.849,2.0073,1.714,1.7215,7057508.0,-19.170814160954073
2016-01-08,1.8044,1.8769,1.6102,1.6252,6902079.0,-5.593958756898054
2016-01-11,1.7069,1.7377,1.4823,1.6611,6980382.0,2.2089588973664753
2016-01-12,1.7644,1.8502,1.6281,1.7944,6581449.0,8.024802841490587
2016-01-13,1.8386,1.8665,1.3615,1.3773,8582422.0,-23.244538564422644
2016-01-14,1.4202,1.7011,1.249,1.6056,7543012.0,16.575909387932917
2016-01-15,1.2273,1.374,1.1086,1.2573,11743810.0,-21.692825112107617
2016-01-19,1.3919,1.4081,1.1536,1.274,5372989.0,1.3282430605265239
2016-01-20,1.1098,1.3523,0.884,1.2461,11499233.0,-2.1899529042386234
2016-01-21,1.2836,1.4036,1.1473,1.2556,7020346.0,0.7623786212984651
2016-01-22,1.4552,1.5548,1.4244,1.549,5966419.0,23.367314431347562
2016-01-25,1.5156,1.5736,1.374,1.384,5756078.0,-10.652033570045194
2016-01-26,1.4281,1.5261,1.3356,1.4827,5027475.0,7.131502890173413
2016-01-27,1.4161,1.4619,1.1615,1.2102,7440900.0,-18.378633573885484
2016-01-28,1.3694,1.3781,1.1744,1.344,6552735.0,11.056023797719394
2016-01-29,1.3519,1.5736,1.3427,1.5736,5365817.0,17.08333333333334
2016-02-01,1.5123,1.6423,1.4719,1.5948,4745234.0,1.3472292831723465
2016-02-02,1.5502,1.5502,1.3206,1.3552,5316510.0,-15.023827439177328
2016-02-03,1.4219,1.4227,1.1173,1.3052,9797455.0,-3.6894923258559698
2016-02-04,1.2706,1.3844,1.1802,1.299,5908639.0,-0.4750229849831422
2016-02-05,1.2656,1.269,0.9023,0.9411,8941337.0,-27.55196304849884
2016-02-08,0.7669,0.8356,0.6256,0.7986,10707250.0,-15.141855275741156
2016-02-09,0.6756,0.9023,0.6623,0.764,9564281.0,-4.3325820185324275
2016-02-10,0.8719,0.9831,0.7944,0.799,7804397.0,4.581151832460728
2016-02-11,0.6865,0.8577,0.6606,0.7919,9919522.0,-0.8886107634543228
2016-02-12,0.8848,0.9315,0.804,0.9186,6588768.0,15.99949488571788
2016-02-16,1.0623,1.1248,1.0019,1.1248,6216850.0,22.44720226431527
2016-02-17,1.2086,1.3711,1.1781,1.3531,7600716.0,20.296941678520632
2016-02-18,1.3906,1.3919,1.2219,1.2331,5367538.0,-8.868524129776056
2016-02-19,1.1944,1.2973,1.1623,1.2686,4976303.0,2.8789230394939525
2016-02-22,1.3623,1.4436,1.3523,1.4315,5158597.0,12.840927006148517
2016-02-23,1.3677,1.3981,1.2481,1.2515,5567950.0,-12.57422284317149
2016-02-24,1.1352,1.3656,1.0715,1.3536,7277348.0,8.158210147822608
2016-02-25,1.3769,1.4552,1.2802,1.4511,5397694.0,7.203014184397172
2016-02-26,1.534,1.5427,1.4181,1.4427,5172877.0,-0.5788712011577379
2016-02-29,1.4344,1.5152,1.3469,1.3469,4773883.0,-6.640327164344639
2016-03-01,1.4436,1.6852,1.4148,1.6844,6473907.0,25.057539535229047
2016-03-02,1.6698,1.6927,1.5994,1.6886,4033692.0,0.24934694846829863
2016-03-03,1.6786,1.6819,1.5852,1.6669,4299542.0,-1.2850882387776874
2016-03-04,1.6815,1.7473,1.5961,1.6736,4950967.0,0.40194372787809574
2016-03-07,1.6136,1.6811,1.5186,1.6019,3935233.0,-4.284177820267676
2016-03-08,1.5215,1.6219,1.4873,1.5019,4422748.0,-6.242586928022975
2016-03-09,1.5515,1.5786,1.4865,1.5723,4334583.0,4.687395965110852
2016-03-10,1.6323,1.689,1.4144,1.5581,7149394.0,-0.9031355339311875
2016-03-11,1.679,1.7561,1.6461,1.7519,3533891.0,12.438226044541434
2016-03-14,1.7123,1.804,1.7077,1.7748,3269664.0,1.3071522347165798
2016-03-15,1.7348,1.7831,1.6952,1.7723,4018311.0,-0.1408609420779805
2016-03-16,1.7373,1.9069,1.7373,1.8731,3663622.0,5.6875246854370065
2016-03-17,1.8423,1.8977,1.7952,1.8615,2650960.0,-0.6192942181410532
2016-03-18,1.8948,1.919,1.8244,1.8848,3072352.0,1.2516787536932528
2016-03-21,1.8673,1.9469,1.8594,1.9331,2830015.0,2.562606112054322
2016-03-22,1.8665,2.0011,1.8627,1.9698,2643763.0,1.8985049919817865
2016-03-23,1.9477,1.9569,1.8427,1.8711,3215728.0,-5.010660980810233
2016-03-24,1.8052,1.8773,1.7906,1.8698,2643200.0,-0.06947784725562789
2016-03-28,1.9106,1.9115,1.8356,1.8552,2691065.0,-0.7808321745641167
2016-03-29,1.8331,2.0573,1.8136,2.0481,3735906.0,10.39780077619663
2016-03-30,2.1252,2.1911,2.084,2.1115,4370165.0,3.0955519750012206
2016-03-31,2.1019,2.1498,2.0727,2.0865,2466384.0,-1.1839924224484877
2016-04-01,2.0215,2.2336,1.9977,2.2286,3393416.0,6.810448118859336
2016-04-04,2.2219,2.2365,2.1477,2.174,2844261.0,-2.4499685901462898
2016-04-05,2.0744,2.1248,2.0348,2.0569,3049341.0,-5.386384544618206
2016-04-06,2.0698,2.2631,2.0656,2.2598,3790316.0,9.864358986824806
2016-04-07,2.1844,2.2061,2.0127,2.0681,5241642.0,-8.4830515974865
2016-04-08,2.1452,2.1752,2.014,2.0581,3462480.0,-0.48353561239784515
2016-04-11,2.1131,2.1761,2.0094,2.0127,2838027.0,-2.205918079782321
2016-04-12,2.0206,2.1398,1.9423,2.1106,3797575.0,4.864112883191707
2016-04-13,2.2152,2.2994,2.1977,2.2781,3374549.0,7.936131905619259
2016-04-14,2.2794,2.3302,2.2461,2.2811,2315445.0,0.13168868794171118
2016-04-15,2.2665,2.2981,2.2131,2.2469,1730088.0,-1.4992766647669908
2016-04-18,2.2102,2.3215,2.2015,2.3123,2105406.0,2.9106769326627813
2016-04-19,2.3573,2.3615,2.1636,2.2348,3293840.0,-3.351641223024704
2016-04-20,2.229,2.3052,2.1881,2.2456,2242030.0,0.48326472167532497
2016-04-21,2.2431,2.2931,2.1869,2.2469,2754952.0,0.057890986818676105
2016-04-22,2.0769,2.1344,1.944,2.0465,4193166.0,-8.918955004673112
2016-04-25,2.0002,2.0456,1.9836,2.0431,2009669.0,-0.16613730759834633
2016-04-26,2.0677,2.0936,1.9456,1.9852,2262963.0,-2.8339288336351576
2016-04-27,1.859,1.9111,1.7806,1.8852,3795985.0,-5.037275841225075
2016-04-28,1.8986,1.9686,1.7131,1.7411,3336608.0,-7.643751326119242
2016-04-29,1.7277,1.7598,1.5819,1.6786,3984163.0,-3.589684682097527
2016-05-02,1.7027,1.7986,1.6552,1.7806,2458056.0,6.076492315024407
2016-05-03,1.6977,1.7498,1.6398,1.6752,3034098.0,-5.919353027069518
2016-05-04,1.6044,1.6436,1.569,1.599,3209788.0,-4.548710601719197
2016-05-05,1.6348,1.6631,1.5702,1.5969,2983683.0,-0.131332082551594
2016-05-06,1.5365,1.6548,1.5261,1.6515,3265013.0,3.4191245538230275
2016-05-09,1.6552,1.7377,1.6498,1.6852,2456595.0,2.040569179533769
2016-05-10,1.7265,1.8498,1.7065,1.8473,2421774.0,9.619036316164253
2016-05-11,1.8277,1.8631,1.7315,1.7373,2641850.0,-5.954636496508414
2016-05-12,1.7681,1.7752,1.6015,1.6823,3846382.0,-3.16583203822024
2016-05-13,1.6798,1.7431,1.6177,1.6356,3246807.0,-2.7759614813053557
2016-05-16,1.6511,1.8248,1.6469,1.7827,2441018.0,8.993641477133774
2016-05-17,1.7781,1.8061,1.6027,1.6306,3894682.0,-8.532002019408758
2016-05-18,1.6094,1.7361,1.5831,1.674,4948140.0,2.6615969581748944
2016-05-19,1.6269,1.6586,1.5302,1.6131,5288292.0,-3.6379928315412147
2016-05-20,1.6594,1.7848,1.6527,1.7398,2608352.0,7.854441758105524
2016-05-23,1.7498,1.794,1.7127,1.7206,1798705.0,-1.1035751235774272
2016-05-24,1.7877,1.9719,1.7848,1.9594,3110700.0,13.87887946065327
2016-05-25,2.0069,2.0844,1.9836,2.0486,2936248.0,4.552414004287031
2016-05-26,2.0627,2.0994,2.029,2.084,1981648.0,1.7280093722542356
2016-05-27,2.0911,2.1515,2.0906,2.1481,2229976.0,3.0758157389635166
2016-05-31,2.1719,2.1944,2.1094,2.174,2337322.0,1.2057166798566277
2016-06-01,2.1344,2.2036,2.1227,2.1756,2091899.0,0.07359705611775791
2016-06-02,2.1461,2.2027,2.0781,2.2002,2178316.0,1.130722559293984
2016-06-03,2.1752,2.1831,2.0556,2.1402,3239335.0,-2.727024815925827
2016-06-06,2.1598,2.2211,2.1415,2.1865,1790841.0,2.1633492196990955
2016-06-07,2.2006,2.2073,2.1473,2.1556,1602971.0,-1.4132174708438083
2016-06-08,2.1794,2.2023,2.1281,2.1748,1706005.0,0.8907032844683416
2016-06-09,2.1227,2.1686,2.0977,2.1556,2074524.0,-0.8828398013610239
2016-06-10,2.039,2.0606,1.9627,2.0098,3368939.0,-6.763778066431636
2016-06-13,1.9394,2.0052,1.8865,1.9023,2468530.0,-5.348790924470082
2016-06-14,1.869,1.9444,1.8115,1.9044,2942460.0,0.11039268254218193
2016-06-15,1.9311,1.9444,1.8452,1.8677,2212685.0,-1.9271161520688973
2016-06-16,1.8081,1.9127,1.7273,1.8969,3417270.0,1.5634202495047544
2016-06-17,1.8802,1.8802,1.7302,1.7573,3477735.0,-7.359375823712366
2016-06-20,1.8986,1.9502,1.8223,1.8281,2892461.0,4.028907983838836
2016-06-21,1.8527,1.8936,1.8244,1.8681,1793608.0,2.1880641102784315
2016-06-22,1.8798,1.9469,1.8302,1.8419,2137327.0,-1.4024945131416944
2016-06-23,1.9352,2.0131,1.8844,2.0115,2636600.0,9.207883164123999
2016-06-24,1.5698,1.7511,1.4698,1.4981,6770393.0,-25.523241362167536
2016-06-27,1.4144,1.4194,1.3465,1.3465,536535.0,-10.119484680595415
2016-06-28,1.3894,1.5061,1.3861,1.5011,4145786.0,11.481619012253997
2016-06-29,1.5911,1.7194,1.584,1.6923,4329232.0,12.737325960961954
2016-06-30,1.7156,1.8377,1.6781,1.8331,3445536.0,8.320037818353732
2016-07-01,1.8261,1.9369,1.8215,1.8881,2734623.0,3.0003818667830418
2016-07-05,1.8356,1.8431,1.7515,1.8161,2723444.0,-3.8133573433610457
2016-07-06,1.7615,1.919,1.7227,1.9102,3609117.0,5.181432740487857
2016-07-07,1.9286,1.9781,1.8927,1.949,2624733.0,2.0312009213695026
2016-07-08,2.0102,2.1498,1.999,2.1398,3124157.0,9.789635710620836
2016-07-11,2.189,2.2636,2.1848,2.2136,2968621.0,3.448920459856053
2016-07-12,2.2952,2.3181,2.2652,2.2827,2399705.0,3.121611853993511
2016-07-13,2.319,2.3215,2.2486,2.2515,2619773.0,-1.3668024707583215
2016-07-14,2.3394,2.3656,2.3077,2.3415,2273688.0,3.997335109926703
2016-07-15,2.3706,2.3786,2.2886,2.3161,1767581.0,-1.0847747170617095
2016-07-18,2.3281,2.4315,2.3244,2.4056,1743591.0,3.864254565865033
2016-07-19,2.3615,2.3998,2.3336,2.3581,1633297.0,-1.9745593614898693
2016-07-20,2.4277,2.5415,2.4144,2.5136,1884447.0,6.594292014757652
2016-07-21,2.5277,2.5523,2.4456,2.4856,2347633.0,-1.1139401654996828
2016-07-22,2.4965,2.5573,2.4506,2.5398,1802605.0,2.1805600257483126
2016-07-25,2.5294,2.5444,2.4948,2.544,1584550.0,0.16536735175998185
2016-07-26,2.5394,2.6098,2.4865,2.5598,2822135.0,0.6210691823899328
2016-07-27,2.6761,2.6936,2.5952,2.6523,2716665.0,3.613563559653099
2016-07-28,2.679,2.7231,2.6331,2.7048,1808955.0,1.9794140934283444
2016-07-29,2.7398,2.7773,2.6923,2.7369,2136807.0,1.1867790594498606
2016-08-01,2.749,2.8519,2.7306,2.814,2189700.0,2.817055793050538
2016-08-02,2.7927,2.8069,2.6061,2.7015,3349939.0,-3.9978678038379623
2016-08-03,2.6906,2.7502,2.6811,2.7477,1765798.0,1.7101610216546437
2016-08-04,2.7465,2.8061,2.7102,2.7919,1747881.0,1.6086181169705505
2016-08-05,2.8723,2.9677,2.8511,2.9356,2571907.0,5.147032486836922
2016-08-08,2.9444,2.9469,2.8686,2.9194,1580110.0,-0.551846300585912
2016-08-09,2.9281,2.9998,2.9198,2.9531,1659405.0,1.1543467835856802
2016-08-10,2.9569,2.9648,2.8719,2.9136,1824862.0,-1.337577460973205
2016-08-11,2.9615,3.0115,2.9336,2.9794,1428502.0,2.258374519494777
2016-08-12,2.949,2.989,2.934,2.989,1420418.0,0.3222125260119446
2016-08-15,3.0073,3.0881,3.0023,3.054,1188116.0,2.174640347942458
2016-08-16,3.0236,3.0281,2.964,2.9715,1302660.0,-2.7013752455795736
2016-08-17,2.9715,2.9994,2.8856,2.9956,1864751.0,0.8110381961972113
2016-08-18,2.9794,3.0206,2.9531,3.0006,1181597.0,0.16691147015621688
2016-08-19,2.9723,3.0269,2.929,2.9936,1533158.0,-0.23328667599813446
2016-08-22,2.969,3.0319,2.9423,2.9986,1525797.0,0.16702298236237478
2016-08-23,3.0615,3.0915,3.0256,3.0294,1301817.0,1.0271460014673384
2016-08-24,3.0219,3.0444,2.8802,2.929,1474724.0,-3.3141876279131233
2016-08-25,2.8886,2.9515,2.8711,2.9048,1208697.0,-0.8262205530897959
2016-08-26,2.9115,3.0265,2.8365,2.9294,2235271.0,0.8468741393555579
2016-08-29,2.9323,2.9894,2.9294,2.9436,1037174.0,0.4847409025739102
2016-08-30,2.9248,2.9677,2.8456,2.8973,1369500.0,-1.5729039271640155
2016-08-31,2.8752,2.8977,2.8177,2.884,1491885.0,-0.45904807924619373
2016-09-01,2.8873,2.9373,2.8123,2.9065,1785740.0,0.7801664355062465
2016-09-02,2.9969,3.0277,2.9115,2.9661,1889950.0,2.0505762945123074
2016-09-06,2.9969,3.0656,2.9615,3.0615,1374451.0,3.2163446950541186
2016-09-07,3.0777,3.1006,3.0152,3.0711,1208273.0,0.3135717785399228
2016-09-08,3.0281,3.0311,2.9411,2.9811,1455953.0,-2.9305460584155507
2016-09-09,2.8552,2.8865,2.5898,2.5898,3344513.0,-13.126027305357091
2016-09-12,2.5181,2.8673,2.5094,2.8344,2718512.0,9.444744767935752
2016-09-13,2.7673,2.8148,2.6402,2.7161,2607536.0,-4.17372283375671
2016-09-14,2.7286,2.8615,2.7236,2.779,2319914.0,2.315820477891095
2016-09-15,2.7865,3.0336,2.7823,3.009,2749432.0,8.276358402302986
2016-09-16,2.9961,3.0206,2.9281,3.0031,1698444.0,-0.19607843137254832
2016-09-19,3.0427,3.0919,2.9077,2.9352,1901172.0,-2.2609969697978682
2016-09-20,2.9865,3.0281,2.9398,2.9636,1577380.0,0.967566094303618
2016-09-21,3.0281,3.1369,2.9402,3.1131,2879702.0,5.044540423808885
2016-09-22,3.2123,3.2594,3.1931,3.2369,1624851.0,3.976743439015751
2016-09-23,3.2198,3.2227,3.1148,3.1394,1520376.0,-3.0121412462541186
2016-09-26,3.0477,3.0665,2.9815,3.0073,1698733.0,-4.207810409632429
2016-09-27,3.0015,3.164,2.9815,3.1544,1722098.0,4.891430851594447
2016-09-28,3.1736,3.1931,3.1023,3.1836,1572057.0,0.9256910981486177
2016-09-29,3.1606,3.1869,2.9994,3.0698,2383647.0,-3.574569669556482
2016-09-30,3.1181,3.2311,3.0919,3.1777,1665989.0,3.5148869633200963
2016-10-03,3.1594,3.1815,3.0969,3.1656,1700162.0,-0.3807785505239747
2016-10-04,3.2036,3.2427,3.0769,3.1352,2337471.0,-0.9603234773818525
2016-10-05,3.1836,3.2427,3.1756,3.1906,1433214.0,1.7670324062260656
2016-10-06,3.1706,3.2169,3.1061,3.1823,1549239.0,-0.2601391587789048
2016-10-07,3.1994,3.2194,3.0706,3.1473,1886561.0,-1.099833453791288
2016-10-10,3.2261,3.2852,3.2231,3.2427,1246204.0,3.0311695739205113
2016-10-11,3.2315,3.2381,2.9469,3.0186,2695629.0,-6.910907577019154
2016-10-12,3.024,3.0561,2.9548,3.0077,1703666.0,-0.36109454714107203
2016-10-13,2.8994,2.989,2.8061,2.9469,2172167.0,-2.0214782059380876
2016-10-14,3.0161,3.0831,2.954,2.9586,1704013.0,0.3970273847093697
2016-10-17,2.9573,2.9836,2.9023,2.9231,1159177.0,-1.1998918407354897
2016-10-18,3.1011,3.1294,3.049,3.054,1599252.0,4.478122541137841
2016-10-19,3.0444,3.0769,3.0277,3.0561,978427.0,0.06876227897838483
2016-10-20,3.0319,3.0706,2.9456,3.034,1452982.0,-0.7231438761820641
2016-10-21,3.0452,3.1027,2.9961,3.0906,1220995.0,1.8655240606460177
2016-10-24,3.1973,3.2936,3.1931,3.2827,1429105.0,6.215621562156226
2016-10-25,3.2877,3.2956,3.2065,3.2281,1231312.0,-1.6632649952782796
2016-10-26,3.124,3.2098,3.074,3.1244,1980945.0,-3.2124159722437318
2016-10-27,3.1894,3.2023,3.0265,3.0502,2135664.0,-2.374855972346701
2016-10-28,3.0006,3.084,2.9031,2.9598,2977527.0,-2.9637400826175275
2016-10-31,3.0098,3.0098,2.9281,2.9306,1182632.0,-0.9865531454828047
2016-11-01,2.9636,2.9636,2.6873,2.8256,2117233.0,-3.5828840510475635
2016-11-02,2.809,2.8427,2.6619,2.6952,1688845.0,-4.6149490373726065
2016-11-03,2.6752,2.7211,2.5369,2.5548,1808324.0,-5.209260908281377
2016-11-04,2.5111,2.6144,2.4773,2.5011,1766619.0,-2.101925786754344
2016-11-07,2.7277,2.8523,2.7086,2.8365,2095908.0,13.410099556195277
2016-11-08,2.8198,3.0023,2.7865,2.9348,2245306.0,3.4655385157764895
2016-11-09,2.7536,3.0294,2.7394,3.0065,3805681.0,2.443096633501418
2016-11-10,3.0694,3.099,2.5477,2.7598,5160964.0,-8.205554631631474
2016-11-11,2.6836,2.7915,2.6365,2.7556,2364951.0,-0.1521849409377496
2016-11-14,2.7648,2.7756,2.5348,2.589,3682145.0,-6.045870227899542
2016-11-15,2.7098,2.8552,2.6961,2.8098,2187880.0,8.528389339513321
2016-11-16,2.7344,2.9069,2.7344,2.8911,1794763.0,2.8934443732649973
2016-11-17,2.8877,3.0086,2.8561,3.0086,1566828.0,4.0641970184359
2016-11-18,3.0181,3.0519,2.9344,2.9502,1305685.0,-1.9411021737685275
2016-11-21,2.9827,3.1206,2.9806,3.1044,1735408.0,5.226764287166974
2016-11-22,3.1686,3.1948,3.1148,3.1519,1590559.0,1.5300863290812927
2016-11-23,3.1006,3.1186,3.0198,3.0877,1537740.0,-2.0368666518607803
2016-11-25,3.1127,3.1465,3.0911,3.1386,797502.0,1.6484762120672292
2016-11-28,3.1144,3.1777,3.0873,3.109,1486618.0,-0.9430956477410213
2016-11-29,3.1136,3.2331,3.0748,3.1598,1552260.0,1.6339659054358302
2016-11-30,3.1706,3.1836,2.9586,2.9869,3145216.0,-5.47186530793089
2016-12-01,2.9606,2.9611,2.6727,2.7031,3879196.0,-9.501489838963472
2016-12-02,2.7077,2.7848,2.6644,2.7227,2144899.0,0.7250934112685403
2016-12-05,2.8019,2.8981,2.7331,2.8361,1871790.0,4.164983288647295
2016-12-06,2.8748,2.9011,2.8131,2.8723,1438833.0,1.276400691089874
2016-12-07,2.8427,3.0848,2.799,3.0598,3093325.0,6.527869651498808
2016-12-08,3.0731,3.1344,3.0427,3.0919,2350226.0,1.0490881756977544
2016-12-09,3.1515,3.2244,3.1515,3.2152,2137498.0,3.987839192729381
2016-12-12,3.1415,3.1765,3.0786,3.1402,1976027.0,-2.3326698183627648
2016-12-13,3.1981,3.4336,3.1906,3.3481,3517387.0,6.620597414177443
2016-12-14,3.359,3.419,3.2606,3.3077,2954756.0,-1.206654520474304
2016-12-15,3.3227,3.4323,3.2931,3.3411,2212678.0,1.0097650935695368
2016-12-16,3.3669,3.4027,3.2436,3.274,2389914.0,-2.00832061297177
2016-12-19,3.2969,3.4406,3.2723,3.3406,1732777.0,2.0342089187538104
2016-12-20,3.384,3.4344,3.374,3.4073,1307429.0,1.9966473088666836
2016-12-21,3.4094,3.4206,3.3527,3.3877,1004112.0,-0.5752355237284679
2016-12-22,3.3902,3.3977,3.2798,3.3394,1356665.0,-1.4257460814121714
2016-12-23,3.3169,3.359,3.299,3.3565,669157.0,0.5120680361741625
2016-12-27,3.3865,3.5336,3.3806,3.4373,1574244.0,2.407269477133922
2016-12-28,3.4715,3.4894,3.2952,3.3073,1900120.0,-3.782038227678697
2016-12-29,3.3044,3.339,3.2315,3.2806,1785280.0,-0.8073050524597059
2016-12-30,3.3119,3.3152,3.0698,3.1211,2192915.0,-4.861915503261594
2017-01-03,3.2202,3.3152,3.1686,3.2494,2027894.0,4.110730191278722
2017-01-04,3.2744,3.3723,3.2673,3.3419,1383740.0,2.8466793869637463
2017-01-05,3.3373,3.4469,3.3323,3.4398,1277844.0,2.929471258864713
2017-01-06,3.4502,3.6265,3.4073,3.5823,1995349.0,4.14268271411129
2017-01-09,3.5965,3.6698,3.5848,3.6406,1371647.0,1.6274460542109903
2017-01-10,3.6381,3.729,3.6077,3.674,1379740.0,0.917431192660545
2017-01-11,3.6781,3.7231,3.5923,3.719,1957567.0,1.2248230811105154
2017-01-12,3.6606,3.7065,3.5306,3.689,3351902.0,-0.8066684592632378
2017-01-13,3.7081,3.7848,3.7065,3.7565,2440684.0,1.8297641637299966
2017-01-17,3.7031,3.7365,3.6498,3.7006,2306419.0,-1.488087315320108
2017-01-18,3.7281,3.7523,3.6806,3.7406,2040709.0,1.0809057990596171
2017-01-19,3.7573,3.8223,3.6915,3.7248,2447054.0,-0.42239212960487604
2017-01-20,3.8031,3.849,3.7198,3.7631,2366735.0,1.0282431271477765
2017-01-23,3.7448,3.8031,3.6673,3.7765,2288483.0,0.35608939438229736
2017-01-24,3.809,3.9265,3.784,3.9006,2146187.0,3.2861114788825585
2017-01-25,4.0106,4.0873,3.9973,4.0781,2325497.0,4.550581961749489
2017-01-26,4.1065,4.1415,4.0706,4.104,2104695.0,0.6350996787719776
2017-01-27,4.1365,4.1548,4.0765,4.134,1379698.0,0.7309941520467822
2017-01-30,4.0673,4.0706,3.8848,3.9906,3116469.0,-3.468795355587817
2017-01-31,3.9273,3.9565,3.844,3.9565,2457572.0,-0.8545080940209449
2017-02-01,4.0765,4.1131,3.9931,4.0731,3009539.0,2.9470491596107706
2017-02-02,4.0415,4.1156,3.9898,4.0573,2407196.0,-0.3879109277945658
2017-02-03,4.0823,4.1323,4.0631,4.1115,2007579.0,1.3358637517561167
2017-02-06,4.0806,4.1381,4.064,4.1348,1720452.0,0.5667031497020414
2017-02-07,4.1681,4.244,4.1581,4.1998,1924473.0,1.5720228306084882
2017-02-08,4.1773,4.2606,4.1415,4.2356,1535843.0,0.8524215438830529
2017-02-09,4.2531,4.3465,4.2431,4.3023,2121646.0,1.5747473793559452
2017-02-10,4.3473,4.3948,4.314,4.3665,1994339.0,1.4922250889059407
2017-02-13,4.4281,4.5056,4.4181,4.4815,1780874.0,2.633688308714066
2017-02-14,4.4856,4.5465,4.4231,4.544,2604949.0,1.394622336271345
2017-02-15,4.5356,4.6731,4.5198,4.6598,3056977.0,2.548415492957745
2017-02-16,4.6765,4.7165,4.6048,4.654,2645232.0,-0.12446886132451151
2017-02-17,4.6256,4.7448,4.6215,4.7398,2146393.0,1.8435754189944031
2017-02-21,4.7881,4.8598,4.7723,4.8498,2769338.0,2.320773028397838
2017-02-22,4.8281,4.8681,4.7915,4.8506,1784842.0,0.016495525588688942
2017-02-23,4.8815,4.8823,4.6881,4.7748,2600976.0,-1.5626932750587574
2017-02-24,4.6748,4.8123,4.6698,4.8123,2111968.0,0.7853732093490828
2017-02-27,4.7756,4.8373,4.7373,4.8331,2177640.0,0.4322257548365682
2017-02-28,4.834,4.8406,4.7148,4.7781,1705934.0,-1.137985971736566
2017-03-01,4.8998,5.0365,4.8665,5.0031,2629820.0,4.708984742889433
2017-03-02,4.9998,4.9998,4.8665,4.8898,1783911.0,-2.2645959505106728
2017-03-03,4.8731,4.9365,4.819,4.9265,1443384.0,0.750541944455807
2017-03-06,4.8498,4.9165,4.7956,4.8773,1599756.0,-0.9986806048919106
2017-03-07,4.8323,4.9365,4.809,4.8423,1472310.0,-0.71761015315851
2017-03-08,4.8598,4.9465,4.8356,4.8781,1607777.0,0.7393180926419385
2017-03-09,4.8765,4.9248,4.784,4.8998,1811642.0,0.44484532912405506
2017-03-10,4.9906,5.0165,4.8956,4.9773,2118324.0,1.5816972121311057
2017-03-13,4.9706,5.0256,4.964,5.019,1403581.0,0.837803628473277
2017-03-14,4.9698,4.9806,4.8798,4.9656,2199184.0,-1.0639569635385482
2017-03-15,5.0148,5.1465,4.9406,5.0906,2656128.0,2.517319155791853
2017-03-16,5.1406,5.1406,5.034,5.0865,1614448.0,-0.0805406042509782
2017-03-17,5.1031,5.1323,5.0648,5.069,1469026.0,-0.3440479701169785
2017-03-20,5.069,5.1423,5.0365,5.0906,1529268.0,0.4261195502071491
2017-03-21,5.1715,5.1948,4.7498,4.7665,3884845.0,-6.3666365457902945
2017-03-22,4.7706,4.9223,4.7381,4.9031,2941500.0,2.8658344697367166
2017-03-23,4.8773,4.9331,4.8131,4.8465,2456846.0,-1.1543717240113494
2017-03-24,4.9131,4.9956,4.8098,4.8848,2151353.0,0.7902610131022447
2017-03-27,4.7406,4.959,4.689,4.9223,3110474.0,0.7676875204716493
2017-03-28,4.9215,5.1173,4.8773,5.0556,3496750.0,2.708083619446189
2017-03-29,5.0623,5.1615,5.0456,5.1515,2002068.0,1.896906400822851
2017-03-30,5.149,5.2123,5.1248,5.1881,2200154.0,0.7104726778608184
2017-03-31,5.1556,5.2298,5.1315,5.1706,2254977.0,-0.33731038337734276
2017-04-03,5.1923,5.2431,5.0373,5.1548,2677723.0,-0.30557382121998433
2017-04-04,5.0906,5.194,5.0856,5.1881,1346206.0,0.6459998448048454
2017-04-05,5.224,5.3515,5.0606,5.104,3044744.0,-1.6210173281162699
2017-04-06,5.129,5.1706,5.0573,5.1098,2566498.0,0.1136363636363491
2017-04-07,5.1048,5.1673,5.0223,5.1015,1730394.0,-0.16243297193628825
2017-04-10,5.1265,5.1973,5.0473,5.1098,2004491.0,0.16269724590807222
2017-04-11,5.0815,5.1181,4.8556,5.0181,3550877.0,-1.7945907863321509
2017-04-12,5.0098,5.0248,4.9015,4.9231,2831869.0,-1.8931468085530367
2017-04-13,4.8948,5.0173,4.8348,4.839,2556180.0,-1.7082732424691605
2017-04-17,4.8981,5.0148,4.8898,5.0056,1497592.0,3.4428600950609622
2017-04-18,4.939,5.0431,4.9256,4.9848,2106122.0,-0.41553460124661434
